profile_name,year,rep_period,timestep,value
DK_Wind_Offshore,2050,26,11,0.2737096565
DK_Wind_Offshore,2050,26,12,0.25564109225
DK_Wind_Offshore,2050,26,13,0.24417331
DK_Wind_Offshore,2050,26,14,0.234369075
DK_Wind_Offshore,2050,26,15,0.2204063005
DK_Wind_Offshore,2050,26,16,0.20183077700000002
DK_Wind_Offshore,2050,26,17,0.1947282105
DK_Wind_Offshore,2050,26,18,0.20170357449999998
DK_Wind_Offshore,2050,26,19,0.22567753175
DK_Wind_Offshore,2050,26,20,0.25023206375
DK_Wind_Offshore,2050,26,21,0.25476040725
DK_Wind_Offshore,2050,26,22,0.2537120605
DK_Wind_Offshore,2050,26,23,0.265800353
DK_Wind_Offshore,2050,26,24,0.288167528
DK_Solar,2050,26,1,0.0
DK_Solar,2050,26,2,0.0
DK_Solar,2050,26,3,0.0
DK_Solar,2050,26,4,0.0
DK_Solar,2050,26,5,0.0
DK_Solar,2050,26,6,0.0
DK_Solar,2050,26,7,0.0
DK_Solar,2050,26,8,0.01279172925
DK_Solar,2050,26,9,0.08387760825
DK_Solar,2050,26,10,0.18481057375
DK_Solar,2050,26,11,0.26065038575
DK_Solar,2050,26,12,0.26715274525
DK_Solar,2050,26,13,0.260087048
DK_Solar,2050,26,14,0.24068044724999998
DK_Solar,2050,26,15,0.1868401215
DK_Solar,2050,26,16,0.129524143
DK_Solar,2050,26,17,0.06440301725
DK_Solar,2050,26,18,0.00812337575
DK_Solar,2050,26,19,0.0
DK_Solar,2050,26,20,0.0
DK_Solar,2050,26,21,0.0
DK_Solar,2050,26,22,0.0
DK_Solar,2050,26,23,0.0
DK_Solar,2050,26,24,0.0
UK_Wind_Onshore,2050,26,1,0.50547351875
UK_Wind_Onshore,2050,26,2,0.5108777155
UK_Wind_Onshore,2050,26,3,0.5173235375
UK_Wind_Onshore,2050,26,4,0.5356625515
UK_Wind_Onshore,2050,26,5,0.544266741
UK_Wind_Onshore,2050,26,6,0.5489095319999999
UK_Wind_Onshore,2050,26,7,0.5566078109999999
UK_Wind_Onshore,2050,26,8,0.5705195595000001
UK_Wind_Onshore,2050,26,9,0.582408771
UK_Wind_Onshore,2050,26,10,0.59120576775
UK_Wind_Onshore,2050,26,11,0.585128154
UK_Wind_Onshore,2050,26,12,0.5591682609999999
UK_Wind_Onshore,2050,26,13,0.5494693875000001
UK_Wind_Onshore,2050,26,14,0.54071926575
UK_Wind_Onshore,2050,26,15,0.529688465
UK_Wind_Onshore,2050,26,16,0.50674520575
UK_Wind_Onshore,2050,26,17,0.48278350875
UK_Wind_Onshore,2050,26,18,0.46502479775
UK_Wind_Onshore,2050,26,19,0.46714055175
UK_Wind_Onshore,2050,26,20,0.47582974625
UK_Wind_Onshore,2050,26,21,0.4861004925
UK_Wind_Onshore,2050,26,22,0.4960053745
UK_Wind_Onshore,2050,26,23,0.49903731625
UK_Wind_Onshore,2050,26,24,0.48645975725
UK_Wind_Offshore,2050,26,1,0.499817431
UK_Wind_Offshore,2050,26,2,0.49141273775000005
UK_Wind_Offshore,2050,26,3,0.486478304
UK_Wind_Offshore,2050,26,4,0.47936488825
UK_Wind_Offshore,2050,26,5,0.47508358975000003
UK_Wind_Offshore,2050,26,6,0.48025017049999996
UK_Wind_Offshore,2050,26,7,0.49430936775
UK_Wind_Offshore,2050,26,8,0.50308772275
UK_Wind_Offshore,2050,26,9,0.511142455
UK_Wind_Offshore,2050,26,10,0.5111463795
UK_Wind_Offshore,2050,26,11,0.49782962475
UK_Wind_Offshore,2050,26,12,0.49552791075
UK_Wind_Offshore,2050,26,13,0.49663139749999996
UK_Wind_Offshore,2050,26,14,0.4949469785
UK_Wind_Offshore,2050,26,15,0.49873891125
UK_Wind_Offshore,2050,26,16,0.5085552645
UK_Wind_Offshore,2050,26,17,0.513975534
UK_Wind_Offshore,2050,26,18,0.51069157725
UK_Wind_Offshore,2050,26,19,0.5011033185
UK_Wind_Offshore,2050,26,20,0.49051226724999997
UK_Wind_Offshore,2050,26,21,0.49250032824999995
UK_Wind_Offshore,2050,26,22,0.500434535
UK_Wind_Offshore,2050,26,23,0.495424039
UK_Wind_Offshore,2050,26,24,0.48753851575
UK_Solar,2050,26,1,0.0
UK_Solar,2050,26,2,0.0
UK_Solar,2050,26,3,0.0
UK_Solar,2050,26,4,0.0
UK_Solar,2050,26,5,0.0
UK_Solar,2050,26,6,0.0
UK_Solar,2050,26,7,0.0
UK_Solar,2050,26,8,0.0
UK_Solar,2050,26,9,0.009660357250000001
UK_Solar,2050,26,10,0.047461033
UK_Solar,2050,26,11,0.12158727999999999
UK_Solar,2050,26,12,0.18518035875
UK_Solar,2050,26,13,0.22639787425
UK_Solar,2050,26,14,0.2409966255
UK_Solar,2050,26,15,0.23507518249999998
UK_Solar,2050,26,16,0.20510465725
UK_Solar,2050,26,17,0.14871976850000002
UK_Solar,2050,26,18,0.07532983
UK_Solar,2050,26,19,0.0124324255
UK_Solar,2050,26,20,0.0
UK_Solar,2050,26,21,0.0
UK_Solar,2050,26,22,0.0
UK_Solar,2050,26,23,0.0
UK_Solar,2050,26,24,0.0
IE_Wind_Onshore,2050,26,1,0.510685557
IE_Wind_Onshore,2050,26,2,0.5200874085
IE_Wind_Onshore,2050,26,3,0.511524682
IE_Wind_Onshore,2050,26,4,0.5164230635
IE_Wind_Onshore,2050,26,5,0.5248209257500001
IE_Wind_Onshore,2050,26,6,0.52426764925
IE_Wind_Onshore,2050,26,7,0.5219674569999999
IE_Wind_Onshore,2050,26,8,0.5297267677499999
IE_Wind_Onshore,2050,26,9,0.5319637267499999
IE_Wind_Onshore,2050,26,10,0.5363394315
IE_Wind_Onshore,2050,26,11,0.5386955895000001
IE_Wind_Onshore,2050,26,12,0.49695142974999995
IE_Wind_Onshore,2050,26,13,0.45395099525000004
IE_Wind_Onshore,2050,26,14,0.43945581499999997
IE_Wind_Onshore,2050,26,15,0.44363668874999995
IE_Wind_Onshore,2050,26,16,0.45238528925
IE_Wind_Onshore,2050,26,17,0.45469512675
IE_Wind_Onshore,2050,26,18,0.52605184425
IE_Wind_Onshore,2050,26,19,0.611962736
IE_Wind_Onshore,2050,26,20,0.6726925552499999
IE_Wind_Onshore,2050,26,21,0.7028201915
IE_Wind_Onshore,2050,26,22,0.716710265
IE_Wind_Onshore,2050,26,23,0.72548418525
IE_Wind_Onshore,2050,26,24,0.72031067975
IE_Wind_Offshore,2050,26,1,0.77867338575
IE_Wind_Offshore,2050,26,2,0.7579592825
IE_Wind_Offshore,2050,26,3,0.74964188275
IE_Wind_Offshore,2050,26,4,0.74795924
IE_Wind_Offshore,2050,26,5,0.7317268589999999
IE_Wind_Offshore,2050,26,6,0.71310327375
IE_Wind_Offshore,2050,26,7,0.69768736
IE_Wind_Offshore,2050,26,8,0.68515781675
IE_Wind_Offshore,2050,26,9,0.6699805535
IE_Wind_Offshore,2050,26,10,0.6552648725
IE_Wind_Offshore,2050,26,11,0.64826659625
IE_Wind_Offshore,2050,26,12,0.64075501975
IE_Wind_Offshore,2050,26,13,0.619258308
IE_Wind_Offshore,2050,26,14,0.569682159
IE_Wind_Offshore,2050,26,15,0.50997974275
IE_Wind_Offshore,2050,26,16,0.511915084
IE_Wind_Offshore,2050,26,17,0.54642187475
IE_Wind_Offshore,2050,26,18,0.57083297425
IE_Wind_Offshore,2050,26,19,0.6062443645
IE_Wind_Offshore,2050,26,20,0.61931237975
IE_Wind_Offshore,2050,26,21,0.622100334
IE_Wind_Offshore,2050,26,22,0.60710362475
IE_Wind_Offshore,2050,26,23,0.596767241
IE_Wind_Offshore,2050,26,24,0.5667305094999999
IE_Solar,2050,26,1,0.0
IE_Solar,2050,26,2,0.0
IE_Solar,2050,26,3,0.0
IE_Solar,2050,26,4,0.0
IE_Solar,2050,26,5,0.0
IE_Solar,2050,26,6,0.0
IE_Solar,2050,26,7,0.0
IE_Solar,2050,26,8,0.0
IE_Solar,2050,26,9,0.007572551
IE_Solar,2050,26,10,0.0683128915
IE_Solar,2050,26,11,0.18327996000000002
IE_Solar,2050,26,12,0.294753125
IE_Solar,2050,26,13,0.38978515125
IE_Solar,2050,26,14,0.43565606725
IE_Solar,2050,26,15,0.42960293125000004
IE_Solar,2050,26,16,0.369871
IE_Solar,2050,26,17,0.2655780675
IE_Solar,2050,26,18,0.14818671549999998
IE_Solar,2050,26,19,0.0292031765
IE_Solar,2050,26,20,0.002798781
IE_Solar,2050,26,21,0.0
IE_Solar,2050,26,22,0.0
IE_Solar,2050,26,23,0.0
IE_Solar,2050,26,24,0.0
CH_Wind_Onshore,2050,26,1,0.15701608875
CH_Wind_Onshore,2050,26,2,0.16093086675
CH_Wind_Onshore,2050,26,3,0.17145859575
CH_Wind_Onshore,2050,26,4,0.17659965275
CH_Wind_Onshore,2050,26,5,0.16078474975
CH_Wind_Onshore,2050,26,6,0.13726839475
CH_Wind_Onshore,2050,26,7,0.12314027175
CH_Wind_Onshore,2050,26,8,0.11775389649999998
CH_Wind_Onshore,2050,26,9,0.10540840075
CH_Wind_Onshore,2050,26,10,0.08892436625000001
CH_Wind_Onshore,2050,26,11,0.094283808
CH_Wind_Onshore,2050,26,12,0.0893206505
CH_Wind_Onshore,2050,26,13,0.1081004775
CH_Wind_Onshore,2050,26,14,0.129909579
CH_Wind_Onshore,2050,26,15,0.15367447225
CH_Wind_Onshore,2050,26,16,0.19095768024999998
CH_Wind_Onshore,2050,26,17,0.22531442975
CH_Wind_Onshore,2050,26,18,0.23247368599999998
CH_Wind_Onshore,2050,26,19,0.27629780724999997
CH_Wind_Onshore,2050,26,20,0.32505141725000003
CH_Wind_Onshore,2050,26,21,0.35902808375
CH_Wind_Onshore,2050,26,22,0.38512909949999996
CH_Wind_Onshore,2050,26,23,0.3985555155
CH_Wind_Onshore,2050,26,24,0.34829981425
CH_Solar,2050,26,1,0.0
CH_Solar,2050,26,2,0.0
CH_Solar,2050,26,3,0.0
CH_Solar,2050,26,4,0.0
CH_Solar,2050,26,5,0.0
CH_Solar,2050,26,6,0.0
CH_Solar,2050,26,7,0.0
CH_Solar,2050,26,8,0.01257643025
CH_Solar,2050,26,9,0.09000283175
CH_Solar,2050,26,10,0.22330177750000002
CH_Solar,2050,26,11,0.34654882425
CH_Solar,2050,26,12,0.4459565005
CH_Solar,2050,26,13,0.4914146245
CH_Solar,2050,26,14,0.47748579699999993
CH_Solar,2050,26,15,0.4258603145
CH_Solar,2050,26,16,0.33754450550000004
CH_Solar,2050,26,17,0.21645974275000002
CH_Solar,2050,26,18,0.08005808075000001
CH_Solar,2050,26,19,0.0058670725
CH_Solar,2050,26,20,0.0
CH_Solar,2050,26,21,0.0
CH_Solar,2050,26,22,0.0
CH_Solar,2050,26,23,0.0
CH_Solar,2050,26,24,0.0
AT_Wind_Onshore,2050,26,1,0.3509124675
AT_Wind_Onshore,2050,26,2,0.36639649725
AT_Wind_Onshore,2050,26,3,0.3534444805
AT_Wind_Onshore,2050,26,4,0.33021430524999995
AT_Wind_Onshore,2050,26,5,0.309582756
AT_Wind_Onshore,2050,26,6,0.29718616875000003
AT_Wind_Onshore,2050,26,7,0.28949522375000003
AT_Wind_Onshore,2050,26,8,0.267243913
AT_Wind_Onshore,2050,26,9,0.21907080525
AT_Wind_Onshore,2050,26,10,0.17853215800000002
AT_Wind_Onshore,2050,26,11,0.1617435665
AT_Wind_Onshore,2050,26,12,0.09142504725
AT_Wind_Onshore,2050,26,13,0.087197107
AT_Wind_Onshore,2050,26,14,0.09375689375000001
AT_Wind_Onshore,2050,26,15,0.11294802124999999
AT_Wind_Onshore,2050,26,16,0.1326239345
AT_Wind_Onshore,2050,26,17,0.155126919
AT_Wind_Onshore,2050,26,18,0.18139317050000003
AT_Wind_Onshore,2050,26,19,0.21058275
AT_Wind_Onshore,2050,26,20,0.22877291850000003
AT_Wind_Onshore,2050,26,21,0.24926629275
AT_Wind_Onshore,2050,26,22,0.25911519874999994
AT_Wind_Onshore,2050,26,23,0.26258404999999996
AT_Wind_Onshore,2050,26,24,0.22637030575
AT_Solar,2050,26,1,0.0
AT_Solar,2050,26,2,0.0
AT_Solar,2050,26,3,0.0
AT_Solar,2050,26,4,0.0
AT_Solar,2050,26,5,0.0
AT_Solar,2050,26,6,0.0
AT_Solar,2050,26,7,0.00063084625
AT_Solar,2050,26,8,0.0379792465
AT_Solar,2050,26,9,0.13369279825
AT_Solar,2050,26,10,0.24041341500000002
AT_Solar,2050,26,11,0.3184057375
AT_Solar,2050,26,12,0.332109124
AT_Solar,2050,26,13,0.3185989735
AT_Solar,2050,26,14,0.27362418675
AT_Solar,2050,26,15,0.20784957199999998
AT_Solar,2050,26,16,0.14463464875
AT_Solar,2050,26,17,0.0740524535
AT_Solar,2050,26,18,0.016688420750000002
AT_Solar,2050,26,19,2.29e-5
AT_Solar,2050,26,20,0.0
AT_Solar,2050,26,21,0.0
AT_Solar,2050,26,22,0.0
AT_Solar,2050,26,23,0.0
AT_Solar,2050,26,24,0.0
LU_Wind_Onshore,2050,26,1,0.121618589
LU_Wind_Onshore,2050,26,2,0.115088773
LU_Wind_Onshore,2050,26,3,0.08743864625
LU_Wind_Onshore,2050,26,4,0.0822481445
LU_Wind_Onshore,2050,26,5,0.0785886055
LU_Wind_Onshore,2050,26,6,0.085597024
LU_Wind_Onshore,2050,26,7,0.10412870299999999
LU_Wind_Onshore,2050,26,8,0.11452334424999999
LU_Wind_Onshore,2050,26,9,0.1441643705
LU_Wind_Onshore,2050,26,10,0.14752644650000002
LU_Wind_Onshore,2050,26,11,0.13543376699999998
LU_Wind_Onshore,2050,26,12,0.1259654215
LU_Wind_Onshore,2050,26,13,0.118150965
LU_Wind_Onshore,2050,26,14,0.10400559325
LU_Wind_Onshore,2050,26,15,0.0999158695
LU_Wind_Onshore,2050,26,16,0.10806689324999999
LU_Wind_Onshore,2050,26,17,0.11943206899999999
LU_Wind_Onshore,2050,26,18,0.13122032225
LU_Wind_Onshore,2050,26,19,0.15817293300000002
LU_Wind_Onshore,2050,26,20,0.17844199375
LU_Wind_Onshore,2050,26,21,0.18854913674999998
LU_Wind_Onshore,2050,26,22,0.216589597
LU_Wind_Onshore,2050,26,23,0.25477801625
LU_Wind_Onshore,2050,26,24,0.29225589875
LU_Solar,2050,26,1,0.0
LU_Solar,2050,26,2,0.0
LU_Solar,2050,26,3,0.0
LU_Solar,2050,26,4,0.0
LU_Solar,2050,26,5,0.0
LU_Solar,2050,26,6,0.0
LU_Solar,2050,26,7,0.0
LU_Solar,2050,26,8,0.00754092225
LU_Solar,2050,26,9,0.051240390999999996
LU_Solar,2050,26,10,0.139911908
LU_Solar,2050,26,11,0.254547074
LU_Solar,2050,26,12,0.36091267725
LU_Solar,2050,26,13,0.41130873500000004
LU_Solar,2050,26,14,0.3943118655
LU_Solar,2050,26,15,0.338877746
LU_Solar,2050,26,16,0.24813595375
LU_Solar,2050,26,17,0.12917816775
LU_Solar,2050,26,18,0.03888317675
LU_Solar,2050,26,19,0.00155629625
LU_Solar,2050,26,20,0.0
LU_Solar,2050,26,21,0.0
LU_Solar,2050,26,22,0.0
LU_Solar,2050,26,23,0.0
LU_Solar,2050,26,24,0.0
CZ_Wind_Onshore,2050,26,1,0.36690958925
CZ_Wind_Onshore,2050,26,2,0.364408098
CZ_Wind_Onshore,2050,26,3,0.354844787
CZ_Wind_Onshore,2050,26,4,0.34675121974999995
CZ_Wind_Onshore,2050,26,5,0.33930332775
CZ_Wind_Onshore,2050,26,6,0.32698373049999996
CZ_Wind_Onshore,2050,26,7,0.31184756525
CZ_Wind_Onshore,2050,26,8,0.29084571249999996
CZ_Wind_Onshore,2050,26,9,0.2607785145
CZ_Wind_Onshore,2050,26,10,0.24853873375
CZ_Wind_Onshore,2050,26,11,0.23117555375000004
CZ_Wind_Onshore,2050,26,12,0.17954685675
CZ_Wind_Onshore,2050,26,13,0.17068940175
CZ_Wind_Onshore,2050,26,14,0.16527182575000002
CZ_Wind_Onshore,2050,26,15,0.14864576150000003
CZ_Wind_Onshore,2050,26,16,0.13860832675
CZ_Wind_Onshore,2050,26,17,0.14886364175
CZ_Wind_Onshore,2050,26,18,0.1788564295
CZ_Wind_Onshore,2050,26,19,0.21077333000000004
CZ_Wind_Onshore,2050,26,20,0.22938894425
CZ_Wind_Onshore,2050,26,21,0.24396456175000003
CZ_Wind_Onshore,2050,26,22,0.25806850724999997
CZ_Wind_Onshore,2050,26,23,0.26880557325000004
CZ_Wind_Onshore,2050,26,24,0.27206248325000004
CZ_Solar,2050,26,1,0.0
CZ_Solar,2050,26,2,0.0
CZ_Solar,2050,26,3,0.0
CZ_Solar,2050,26,4,0.0
CZ_Solar,2050,26,5,0.0
CZ_Solar,2050,26,6,0.0
CZ_Solar,2050,26,7,0.00077449525
CZ_Solar,2050,26,8,0.030721224749999998
CZ_Solar,2050,26,9,0.09852620774999998
CZ_Solar,2050,26,10,0.17870435425
CZ_Solar,2050,26,11,0.23355851
CZ_Solar,2050,26,12,0.27133650125
CZ_Solar,2050,26,13,0.28498006324999997
CZ_Solar,2050,26,14,0.2651961045
CZ_Solar,2050,26,15,0.21794858524999997
CZ_Solar,2050,26,16,0.14475270525
CZ_Solar,2050,26,17,0.06742698975
CZ_Solar,2050,26,18,0.01038575625
CZ_Solar,2050,26,19,0.0
CZ_Solar,2050,26,20,0.0
CZ_Solar,2050,26,21,0.0
CZ_Solar,2050,26,22,0.0
CZ_Solar,2050,26,23,0.0
CZ_Solar,2050,26,24,0.0
PL_Wind_Onshore,2050,26,1,0.55673138775
PL_Wind_Onshore,2050,26,2,0.54317991975
PL_Wind_Onshore,2050,26,3,0.53063859425
PL_Wind_Onshore,2050,26,4,0.51905217775
PL_Wind_Onshore,2050,26,5,0.5142740342500001
PL_Wind_Onshore,2050,26,6,0.50325084825
PL_Wind_Onshore,2050,26,7,0.497404575
PL_Wind_Onshore,2050,26,8,0.49807851925
PL_Wind_Onshore,2050,26,9,0.474517889
PL_Wind_Onshore,2050,26,10,0.41836828125000003
PL_Wind_Onshore,2050,26,11,0.37205334975
PL_Wind_Onshore,2050,26,12,0.298783317
PL_Wind_Onshore,2050,26,13,0.28881981349999997
PL_Wind_Onshore,2050,26,14,0.274694168
PL_Wind_Onshore,2050,26,15,0.26256120625
PL_Wind_Onshore,2050,26,16,0.253431007
PL_Wind_Onshore,2050,26,17,0.26272575525
PL_Wind_Onshore,2050,26,18,0.29089286875
PL_Wind_Onshore,2050,26,19,0.32156127349999997
PL_Wind_Onshore,2050,26,20,0.33074283
PL_Wind_Onshore,2050,26,21,0.32831686875
PL_Wind_Onshore,2050,26,22,0.318032954
PL_Wind_Onshore,2050,26,23,0.29929562525
PL_Wind_Onshore,2050,26,24,0.2947827365
PL_Wind_Offshore,2050,26,1,0.28893495425000004
PL_Wind_Offshore,2050,26,2,0.2815885755
PL_Wind_Offshore,2050,26,3,0.27844336025
PL_Wind_Offshore,2050,26,4,0.27448883575
PL_Wind_Offshore,2050,26,5,0.272594034
PL_Wind_Offshore,2050,26,6,0.26592458025
PL_Wind_Offshore,2050,26,7,0.26528106225
PL_Wind_Offshore,2050,26,8,0.263382073
PL_Wind_Offshore,2050,26,9,0.249693025
PL_Wind_Offshore,2050,26,10,0.224753967
PL_Wind_Offshore,2050,26,11,0.20901750225000001
PL_Wind_Offshore,2050,26,12,0.17821467975
PL_Wind_Offshore,2050,26,13,0.14175268400000002
PL_Wind_Offshore,2050,26,14,0.12256640625
PL_Wind_Offshore,2050,26,15,0.1214599365
PL_Wind_Offshore,2050,26,16,0.12468803075
PL_Wind_Offshore,2050,26,17,0.13027267399999998
PL_Wind_Offshore,2050,26,18,0.14230309400000002
PL_Wind_Offshore,2050,26,19,0.1492776235
PL_Wind_Offshore,2050,26,20,0.1509274685
PL_Wind_Offshore,2050,26,21,0.1407871765
PL_Wind_Offshore,2050,26,22,0.12380751825000001
PL_Wind_Offshore,2050,26,23,0.09760633250000002
PL_Wind_Offshore,2050,26,24,0.09587859674999999
PL_Solar,2050,26,1,0.0
PL_Solar,2050,26,2,0.0
PL_Solar,2050,26,3,0.0
PL_Solar,2050,26,4,0.0
PL_Solar,2050,26,5,0.0
PL_Solar,2050,26,6,0.0
PL_Solar,2050,26,7,0.003341525
PL_Solar,2050,26,8,0.05981585875
PL_Solar,2050,26,9,0.1794463615
PL_Solar,2050,26,10,0.31024071425
PL_Solar,2050,26,11,0.4085934525
PL_Solar,2050,26,12,0.45952900900000004
PL_Solar,2050,26,13,0.45244979025
PL_Solar,2050,26,14,0.400734128
PL_Solar,2050,26,15,0.31578435374999997
PL_Solar,2050,26,16,0.19622035675000002
PL_Solar,2050,26,17,0.069092984
PL_Solar,2050,26,18,0.00603983075
PL_Solar,2050,26,19,0.0
PL_Solar,2050,26,20,0.0
PL_Solar,2050,26,21,0.0
PL_Solar,2050,26,22,0.0
PL_Solar,2050,26,23,0.0
PL_Solar,2050,26,24,0.0
SE_Solar,2050,26,1,0.0
SE_Solar,2050,26,2,0.0
SE_Solar,2050,26,3,0.0
SE_Solar,2050,26,4,0.0
SE_Solar,2050,26,5,0.0
SE_Solar,2050,26,6,0.0
SE_Solar,2050,26,7,9.90675e-5
SE_Solar,2050,26,8,0.0075016965
SE_Solar,2050,26,9,0.033177089
SE_Solar,2050,26,10,0.09250133075
SE_Solar,2050,26,11,0.15333542375
SE_Solar,2050,26,12,0.18369321824999998
SE_Solar,2050,26,13,0.1889731375
SE_Solar,2050,26,14,0.17273170175
SE_Solar,2050,26,15,0.12651347425
SE_Solar,2050,26,16,0.06487317025
SE_Solar,2050,26,17,0.01563365425
SE_Solar,2050,26,18,0.003399079
SE_Solar,2050,26,19,0.0
SE_Solar,2050,26,20,0.0
SE_Solar,2050,26,21,0.0
SE_Solar,2050,26,22,0.0
SE_Solar,2050,26,23,0.0
SE_Solar,2050,26,24,0.0
SE_Wind_Onshore,2050,26,1,0.2956026685
SE_Wind_Onshore,2050,26,2,0.28565715
SE_Wind_Onshore,2050,26,3,0.276430366
SE_Wind_Onshore,2050,26,4,0.26837988725
SE_Wind_Onshore,2050,26,5,0.26049431075
SE_Wind_Onshore,2050,26,6,0.25412804125
SE_Wind_Onshore,2050,26,7,0.24827401300000002
SE_Wind_Onshore,2050,26,8,0.24486658075
SE_Wind_Onshore,2050,26,9,0.23596147975
SE_Wind_Onshore,2050,26,10,0.22377238575
SE_Wind_Onshore,2050,26,11,0.2011842445
SE_Wind_Onshore,2050,26,12,0.166776939
SE_Wind_Onshore,2050,26,13,0.150237705
SE_Wind_Onshore,2050,26,14,0.14478597099999999
SE_Wind_Onshore,2050,26,15,0.1472814205
SE_Wind_Onshore,2050,26,16,0.15465596925
SE_Wind_Onshore,2050,26,17,0.17282437225
SE_Wind_Onshore,2050,26,18,0.19007585324999998
SE_Wind_Onshore,2050,26,19,0.2028815865
SE_Wind_Onshore,2050,26,20,0.20551314075
SE_Wind_Onshore,2050,26,21,0.206574423
SE_Wind_Onshore,2050,26,22,0.205651196
SE_Wind_Onshore,2050,26,23,0.20575723875000002
SE_Wind_Onshore,2050,26,24,0.22746020925
SE_Wind_Offshore,2050,26,1,0.2359883305
SE_Wind_Offshore,2050,26,2,0.21599538925
SE_Wind_Offshore,2050,26,3,0.20170725375
SE_Wind_Offshore,2050,26,4,0.192073818
SE_Wind_Offshore,2050,26,5,0.19011184925
SE_Wind_Offshore,2050,26,6,0.19351719825
SE_Wind_Offshore,2050,26,7,0.19630793800000002
SE_Wind_Offshore,2050,26,8,0.1937028635
SE_Wind_Offshore,2050,26,9,0.18704369425
SE_Wind_Offshore,2050,26,10,0.17441259225
SE_Wind_Offshore,2050,26,11,0.16372716375000002
SE_Wind_Offshore,2050,26,12,0.146169455
SE_Wind_Offshore,2050,26,13,0.12168163775000002
SE_Wind_Offshore,2050,26,14,0.105930544
SE_Wind_Offshore,2050,26,15,0.10541969775000001
SE_Wind_Offshore,2050,26,16,0.111225728
SE_Wind_Offshore,2050,26,17,0.11901271700000002
SE_Wind_Offshore,2050,26,18,0.12967068275000002
SE_Wind_Offshore,2050,26,19,0.138957211
SE_Wind_Offshore,2050,26,20,0.13750459575
SE_Wind_Offshore,2050,26,21,0.12543921275
SE_Wind_Offshore,2050,26,22,0.110585314
SE_Wind_Offshore,2050,26,23,0.0926972775
SE_Wind_Offshore,2050,26,24,0.093813168
NO_Solar,2050,26,1,0.0
NO_Solar,2050,26,2,0.0
NO_Solar,2050,26,3,0.0
NO_Solar,2050,26,4,0.0
NO_Solar,2050,26,5,0.0
NO_Solar,2050,26,6,0.0
NO_Solar,2050,26,7,0.0
NO_Solar,2050,26,8,0.0069979295
NO_Solar,2050,26,9,0.034201091499999996
NO_Solar,2050,26,10,0.083076338
NO_Solar,2050,26,11,0.16283209299999998
NO_Solar,2050,26,12,0.21925905999999998
NO_Solar,2050,26,13,0.24177948175000002
NO_Solar,2050,26,14,0.23192344825
NO_Solar,2050,26,15,0.18590203625
NO_Solar,2050,26,16,0.11511140925
NO_Solar,2050,26,17,0.04250001625
NO_Solar,2050,26,18,0.01007737225
NO_Solar,2050,26,19,0.0004173655
NO_Solar,2050,26,20,0.0
NO_Solar,2050,26,21,0.0
NO_Solar,2050,26,22,0.0
NO_Solar,2050,26,23,0.0
NO_Solar,2050,26,24,0.0
NO_Wind_Onshore,2050,26,1,0.37377899175
NO_Wind_Onshore,2050,26,2,0.36730095625
NO_Wind_Onshore,2050,26,3,0.3578270235
NO_Wind_Onshore,2050,26,4,0.3485433625
NO_Wind_Onshore,2050,26,5,0.34091249625
NO_Wind_Onshore,2050,26,6,0.33442096325
NO_Wind_Onshore,2050,26,7,0.32973059725
NO_Wind_Onshore,2050,26,8,0.327438612
NO_Wind_Onshore,2050,26,9,0.32468171549999997
NO_Wind_Onshore,2050,26,10,0.32453975125
NO_Wind_Onshore,2050,26,11,0.32066306599999994
NO_Wind_Onshore,2050,26,12,0.32626911825
NO_Wind_Onshore,2050,26,13,0.32155157675
NO_Wind_Onshore,2050,26,14,0.31666746
NO_Wind_Onshore,2050,26,15,0.30714556925000003
NO_Wind_Onshore,2050,26,16,0.305313661
NO_Wind_Onshore,2050,26,17,0.31058872025
NO_Wind_Onshore,2050,26,18,0.318324611
NO_Wind_Onshore,2050,26,19,0.32966296175
NO_Wind_Onshore,2050,26,20,0.340294684
NO_Wind_Onshore,2050,26,21,0.34957443825
NO_Wind_Onshore,2050,26,22,0.3571822205
NO_Wind_Onshore,2050,26,23,0.36753904675000004
NO_Wind_Onshore,2050,26,24,0.39548798975
NO_Wind_Offshore,2050,26,1,0.40662776500000003
NO_Wind_Offshore,2050,26,2,0.386263731
NO_Wind_Offshore,2050,26,3,0.37483133999999996
NO_Wind_Offshore,2050,26,4,0.37188500225000004
NO_Wind_Offshore,2050,26,5,0.36782525374999997
NO_Wind_Offshore,2050,26,6,0.36203470725
NO_Wind_Offshore,2050,26,7,0.357439259
NO_Wind_Offshore,2050,26,8,0.3585469665
NO_Wind_Offshore,2050,26,9,0.36440563625
NO_Wind_Offshore,2050,26,10,0.37252795699999997
NO_Wind_Offshore,2050,26,11,0.37148607599999994
NO_Wind_Offshore,2050,26,12,0.387692555
NO_Wind_Offshore,2050,26,13,0.38778782575000004
NO_Wind_Offshore,2050,26,14,0.3755696545
NO_Wind_Offshore,2050,26,15,0.3714713975
NO_Wind_Offshore,2050,26,16,0.37606267974999996
NO_Wind_Offshore,2050,26,17,0.38552470000000005
NO_Wind_Offshore,2050,26,18,0.402374308
NO_Wind_Offshore,2050,26,19,0.42179789624999997
NO_Wind_Offshore,2050,26,20,0.438653345
NO_Wind_Offshore,2050,26,21,0.45295504075000004
NO_Wind_Offshore,2050,26,22,0.4671357335
NO_Wind_Offshore,2050,26,23,0.44397081325000004
